fromId,toId,toName
top_world_italiano_regionale_europa_italia_marche_provincia_di_pesaro-urbino_località_fermignano,mickhy,mickhy
top_world_italiano_regionale_europa_italia_marche_provincia_di_pesaro-urbino_località_urbino,mickhy,mickhy
top_world_italiano_regionale_europa_italia_piemonte_provincia_del_verbano_cusio_ossola,folletti,folletti
top_world_italiano_regionale_europa_italia_piemonte_provincia_di_asti,apelissetti,apelissetti
top_world_italiano_regionale_europa_italia_piemonte_provincia_di_asti_località_rocca_d_arazzo,apelissetti,apelissetti
top_world_italiano_regionale_europa_italia_piemonte_provincia_di_cuneo,apelissetti,apelissetti
top_world_italiano_regionale_europa_italia_piemonte_provincia_di_novara,folletti,folletti
top_world_italiano_regionale_europa_italia_piemonte_provincia_di_novara_località_arona,folletti,folletti
top_world_italiano_regionale_europa_italia_piemonte_provincia_di_novara_località_borgomanero,folletti,folletti
top_world_italiano_regionale_europa_italia_puglia,edodpba,edodpba
top_world_italiano_regionale_europa_italia_puglia_provincia_di_bari,edodpba,edodpba
top_world_italiano_regionale_europa_italia_puglia_provincia_di_taranto_località_taranto_istruzione,angelus76,angelus76
top_world_italiano_regionale_europa_italia_sardegna,gconte,gconte
top_world_italiano_regionale_europa_italia_sardegna_provincia_di_nuoro_località_torpè,zx81,zx81
top_world_italiano_regionale_europa_italia_sardegna_provincia_di_sassari_località_stintino,scarma79,scarma79
top_world_italiano_regionale_europa_italia_sicilia,gconte,gconte
top_world_italiano_regionale_europa_italia_sicilia_provincia_di_messina,ravisoft,ravisoft
top_world_italiano_regionale_europa_italia_sicilia_provincia_di_messina_località_barcellona_pozzo_di_gotto_turismo,ravisoft,ravisoft
top_world_italiano_regionale_europa_italia_sicilia_provincia_di_messina_località_brolo,ravisoft,ravisoft
top_world_italiano_regionale_europa_italia_sicilia_provincia_di_messina_località_capo_d_orlando,ravisoft,ravisoft
top_world_italiano_regionale_europa_italia_sicilia_provincia_di_messina_località_capri_leone,ravisoft,ravisoft
top_world_italiano_regionale_europa_italia_sicilia_provincia_di_messina_località_castell_umberto,ravisoft,ravisoft
top_world_italiano_regionale_europa_italia_sicilia_provincia_di_messina_località_frazzanò,ravisoft,ravisoft
top_world_italiano_regionale_europa_italia_sicilia_provincia_di_messina_località_galati_mamertino,ravisoft,ravisoft
top_world_italiano_regionale_europa_italia_sicilia_provincia_di_messina_località_messina,ravisoft,ravisoft
top_world_italiano_regionale_europa_italia_sicilia_provincia_di_messina_località_messina_arte_e_intrattenimento,ravisoft,ravisoft
top_world_italiano_regionale_europa_italia_sicilia_provincia_di_trapani_località_campobello_di_mazara,gconte,gconte
top_world_italiano_regionale_europa_italia_toscana_provincia_di_firenze_località_firenze_turismo,lusv,lusv
top_world_italiano_regionale_europa_italia_toscana_provincia_di_grosseto_località_castiglione_della_pescaia,marco5x,marco5x
top_world_italiano_regionale_europa_italia_veneto_provincia_di_padova_località_legnaro,degan,degan
top_world_italiano_regionale_europa_italia_veneto_provincia_di_padova_località_san_giorgio_delle_pertiche,andreax5,andreax5
top_world_italiano_regionale_europa_italia_veneto_provincia_di_treviso,igorx81,igorx81
top_world_italiano_regionale_europa_italia_veneto_provincia_di_treviso_località_vittorio_veneto,trucker,trucker
top_world_italiano_regionale_europa_regno_unito,tomiz,tomiz
top_world_italiano_regionale_europa_romania,sunbeam,sunbeam
top_world_italiano_regionale_europa_san_marino,sunbeam,sunbeam
top_world_italiano_regionale_europa_spagna_comunità_valenziana_valencia_valencia,maus02,maus02
top_world_italiano_regionale_europa_vaticano,sunbeam,sunbeam
top_world_italiano_scienza_agronomia_e_zootecnia,icarused,icarused
top_world_italiano_scienza_astronomia,sunbeam,sunbeam
top_world_italiano_scienza_scienze_sociali_archeologia_archeoastronomia,sunbeam,sunbeam
top_world_italiano_scienza_scienze_sociali_archeologia_siti_e_monumenti,geromarsala,geromarsala
top_world_italiano_società,gconte,gconte
top_world_italiano_società_diritto_avvocatura,angelus76,angelus76
top_world_italiano_società_diritto_avvocatura_avvocati_e_studi_legali,angelus76,angelus76
"top_world_italiano_società_gay,_lesbiche_e_bisessuali",pentesilea,pentesilea
top_world_italiano_società_militare_associazioni_d_arma_alpini,parlu,parlu
top_world_italiano_società_politica,lithops,lithops
top_world_italiano_società_relazioni_personali_nozze,andreax5,andreax5
top_world_italiano_tempo_libero,davidevi,davidevi
top_world_italiano_tempo_libero_collezionismo_numismatica,sunbeam,sunbeam
top_world_italiano_tempo_libero_viaggi,gconte,gconte
top_world_japanese,ntakano,ntakano
top_world_japanese,nyon,nyon
top_world_japanese,kaisez,kaisez
top_world_japanese_アート,ginka,ginka
top_world_japanese_アート_デザイン_グラフィックデザイン,hhh,hhh
top_world_japanese_アート_ビジュアルアート_ボディアート_タトゥー,yochi,yochi
top_world_japanese_オンラインショップ_レクリエーション_たばこ・喫煙具,hiroki,hiroki
top_world_japanese_ゲーム_テーブルゲーム,hhh,hhh
top_world_japanese_コンピュータ,hhh,hhh
top_world_japanese_コンピュータ_ハードウェア_パーソナル・コンピュータ_macintosh,ntakano,ntakano
top_world_japanese_ビジネス,ntakano,ntakano
top_world_japanese_ビジネス_団体_商工会_埼玉,hhh,hhh
top_world_japanese_ビジネス_運輸・物流_海運,ntakano,ntakano
top_world_japanese_レクリエーション_グルメとドリンク_麺類_ラーメン_ラーメン店ガイド_中部・北陸_山梨,hirohiro,hirohiro
top_world_japanese_レクリエーション_読書,ginka,ginka
top_world_japanese_健康_体調・症例,yochi,yochi
top_world_japanese_健康_心の健康,yochi,yochi
top_world_japanese_健康_薬学,yochi,yochi
top_world_japanese_地域,hhh,hhh
top_world_japanese_地域_アジア_日本_埼玉,hhh,hhh
top_world_japanese_地域_アジア_日本_愛知_市町村_名古屋市_ビジネス・経済_コンピュータ,mune,mune
top_world_japanese_地域_アジア_日本_東京,yochi,yochi
top_world_japanese_地域_アジア_日本_福島_市町村_会津若松市_教育,aidu,aidu
top_world_japanese_地域_アジア_日本_秋田_市町村_秋田市,fujix,fujix
top_world_japanese_地域_アジア_日本_秋田_市町村_秋田市_アート・娯楽,fujix,fujix
top_world_japanese_地域_アジア_日本_長野_市町村_茅野市,ginka,ginka
top_world_japanese_地域_オセアニア_フィジー,vinakachan,vinakachan
top_world_japanese_家庭,ginka,ginka
top_world_japanese_社会_社会貢献_団体_社会福祉協議会_埼玉,hhh,hhh
top_world_japanese_科学,nyon,nyon
top_world_japanese_科学_人文科学_言語学_世界の言語_インド・ヨーロッパ語族,hhh,hhh
top_world_japanese_科学_自然科学_数学_ソフトウェア,hhh,hhh
top_world_korean_예술_음악,shlee,shlee
top_world_korean_컴퓨터,shlee,shlee
top_world_korean_컴퓨터_소프트웨어,shlee,shlee
top_world_korean_컴퓨터_오픈소스,shlee,shlee
"top_world_korean_컴퓨터_인터넷,www_소프트웨어",shlee,shlee
top_world_kurdî,sahinler,sahinler
top_world_kyrgyz,salis,salis
top_world_latviski_atpūta,janiz,janiz
top_world_latviski_bizness,imitz,imitz
top_world_latviski_bizness_transports_un_loģistika,migors,migors
top_world_latviski_datori_un_internets_internets,imitz,imitz
top_world_latviski_sabiedrība_personas,ezernieks,ezernieks
top_world_latviski_spēles,janiz,janiz
top_world_latviski_valstis_un_reģioni_latvija_bizness_un_ekonomika_būvniecība_logi_un_durvis,migors,migors
top_world_lietuvių_buitis,zawe,zawe
top_world_lietuvių_kompiuteriai_ir_internetas_asmeninės_svetainės_dienoraščiai,zawe,zawe
"top_world_lietuvių_verslas_apskaita,_mokesčiai,_auditas",liudnutis,liudnutis
top_world_lietuvių_verslas_finansinės_paslaugos,edgaras,edgaras
top_world_lietuvių_verslas_statyba_ir_remontas,zawe,zawe
top_world_lietuvių_verslas_statyba_ir_remontas_pirtys_ir_baseinai,pranske,pranske
top_world_lietuvių_verslas_viešasis_maitinimas,liudnutis,liudnutis
top_world_lingua_latina,ghisolabella,ghisolabella
top_world_lingua_latina_domus_pueri,ghisolabella,ghisolabella
top_world_magyar,oneiros,oneiros
top_world_magyar_egészség_szépségápolás,abidi,abidi
top_world_magyar_játékok,oneiros,oneiros
top_world_magyar_művészet_és_kultúra_zene,djarni,djarni
top_world_magyar_művészet_és_kultúra_zene_dj-k,djarni,djarni
top_world_magyar_művészet_és_kultúra_zene_zeneoktatás,djarni,djarni
top_world_magyar_otthon,oneiros,oneiros
top_world_magyar_regionális_pest_megye_települések,kronart,kronart
top_world_magyar_regionális_pest_megye_üzlet,kronart,kronart
top_world_magyar_sport_vízisportok_horgászat,abidi,abidi
top_world_magyar_számítástechnika,gtportal,gtportal
top_world_magyar_számítástechnika_hardver,gtportal,gtportal
top_world_magyar_számítástechnika_internet_chat,djarni,djarni
top_world_magyar_számítástechnika_oktatás,gtportal,gtportal
top_world_magyar_számítástechnika_operációs_rendszerek,gtportal,gtportal
top_world_magyar_számítástechnika_operációs_rendszerek_linux,gtportal,gtportal
top_world_magyar_számítástechnika_szoftver,gtportal,gtportal
top_world_magyar_számítástechnika_szoftver_linux,gtportal,gtportal
top_world_magyar_társadalom_társkeresés,abidi,abidi
top_world_magyar_üzlet,abidi,abidi
top_world_magyar_üzlet_energia_és_környezet_energia,sbs,sbs
top_world_magyar_üzlet_építőipar,abidi,abidi
top_world_magyar_üzlet_építőipar,sbs,sbs
top_world_magyar_üzlet_építőipar_építőanyag,sbs,sbs
top_world_magyar_üzlet_idegenforgalom_szálláshelyek_adatbázisok,abidi,abidi
top_world_magyar_üzlet_idegenforgalom_szálláshelyek_budapest,abidi,abidi
top_world_magyar_üzlet_internet,abidi,abidi
top_world_magyar_üzlet_internet_weblapkészítés,abidi,abidi
top_world_magyar_üzlet_kereskedelem_hangszerek,djarni,djarni
top_world_magyar_üzlet_kereskedelem_otthon_és_kert,sbs,sbs
top_world_magyar_üzlet_marketing_internet_marketing,abidi,abidi
top_world_magyar_üzlet_szolgáltatás,sbs,sbs
top_world_magyar_vásárlás_iroda,abidi,abidi
top_world_magyar_vásárlás_játékok_konzol,horizon1972,horizon1972
top_world_magyar_vásárlás_könyvek,abidi,abidi
top_world_magyar_vásárlás_ruha_és_divatáru,abidi,abidi
top_world_magyar_vásárlás_zene,djarni,djarni
top_world_nederlands,whizky,whizky
top_world_nederlands,christoffel,christoffel
top_world_nederlands,marcelf,marcelf
top_world_nederlands,pvgool,pvgool
top_world_nederlands_computers_hardware_opslagmedia_data_recovery,fgmedia,fgmedia
top_world_nederlands_computers_internet_gratis_spul,elation,elation
top_world_nederlands_computers_internet_marketing_bedrijven,stijnbelmans,stijnbelmans
top_world_nederlands_computers_internet_toegang_internetcafés,christoffel,christoffel
top_world_nederlands_computers_software_internet_websitebouw_contentmanagement_joomla,dirkjanvis,dirkjanvis
top_world_nederlands_computers_software_internet_websitebouw_contentmanagement_mambo,dirkjanvis,dirkjanvis
top_world_nederlands_gezondheid_aandoeningen_en_ziekten_genetische_stoornissen_syndroom_van_turner,christoffel,christoffel
top_world_nederlands_gezondheid_afvallen,bjholwerda,bjholwerda
top_world_nederlands_gezondheid_afvallen_persoonlijke_pagina_s,isisv,isisv
top_world_nederlands_gezondheid_geestelijke_gezondheid_hulpverlening_psychologen,ruud123,ruud123
top_world_nederlands_gezondheid_geestelijke_gezondheid_stoornissen,mcdutchie,mcdutchie
top_world_nederlands_gezondheid_geestelijke_gezondheid_stoornissen_autisme,mcdutchie,mcdutchie
top_world_nederlands_gezondheid_geneeskunde_heelkunde_plastische_chirurgie,bjholwerda,bjholwerda
top_world_nederlands_gezondheid_kinderen,whizky,whizky
top_world_nederlands_gezondheid_tandheelkunde_tandartsen_nederland_noord-holland,arjanm,arjanm
top_world_nederlands_gezondheid_uiterlijk_cosmetica_beautyblogs,avoc,avoc
top_world_nederlands_gezondheid_voeding,doncherise,doncherise
top_world_nederlands_gezondheid_voeding_diëtetiek,doncherise,doncherise
top_world_nederlands_gezondheid_voeding_diëtetiek,fennak,fennak
top_world_nederlands_huis_en_tuin_consumenteninformatie_energie_duurzaam_zonne-energie,magdere,magdere
top_world_nederlands_huis_en_tuin_interieur_badkamer,rover,rover
top_world_nederlands_huis_en_tuin_interieur_verwarming_kachels_en_haarden,joeyvw,joeyvw
top_world_nederlands_huis_en_tuin_ongediertebestrijding,magdere,magdere
top_world_nederlands_huis_en_tuin_tuin,plantrob,plantrob
top_world_nederlands_huis_en_tuin_tuin_bonsai,sanneknoll,sanneknoll
"top_world_nederlands_huis_en_tuin_tuin_ontwerp,_aanleg_en_onderhoud_hoveniers_en_aannemers_belgië",luckylukemitchell,luckylukemitchell
"top_world_nederlands_huis_en_tuin_tuin_ontwerp,_aanleg_en_onderhoud_ontwerpers_belgië",luckylukemitchell,luckylukemitchell
top_world_nederlands_huis_en_tuin_woningen_nieuwbouwprojecten,oscarbiesheuvel,oscarbiesheuvel
top_world_nederlands_kunst,christoffel,christoffel
top_world_nederlands_kunst_muziek_bands_en_artiesten_c_clouseau,christoffel,christoffel
top_world_nederlands_kunst_muziek_dj_s,djaspow92,djaspow92
top_world_nederlands_maatschappij_filosofie,whizky,whizky
top_world_nederlands_maatschappij_krijgsmacht,adjudant,adjudant
top_world_nederlands_maatschappij_krijgsmacht_militair_materieel,adjudant,adjudant
top_world_nederlands_maatschappij_recht_intellectuele_eigendom_merkenrecht,dirkjanvis,dirkjanvis
top_world_nederlands_maatschappij_recht_rechtshulp,mbkoolen,mbkoolen
top_world_nederlands_maatschappij_recht_rechtshulp_advies_en_diensten,mbkoolen,mbkoolen
top_world_nederlands_maatschappij_recht_rechtshulp_rechtswinkels,mbkoolen,mbkoolen
top_world_nederlands_maatschappij_relaties_huwelijk_bruiloft_bruidsfotografie,ehollander,ehollander
top_world_nederlands_maatschappij_relaties_huwelijk_bruiloft_weddingplanners,ehollander,ehollander
top_world_nederlands_maatschappij_religie_en_spiritualiteit_christendom,whizky,whizky
top_world_nederlands_maatschappij_religie_en_spiritualiteit_christendom,vanderploeg,vanderploeg
top_world_nederlands_maatschappij_religie_en_spiritualiteit_christendom_bijbel,ferenc,ferenc
top_world_nederlands_maatschappij_religie_en_spiritualiteit_christendom_denominaties_protestants_evangelisch_evangeliegemeente_de_deur,ferenc,ferenc
top_world_nederlands_nieuws_en_media_journalistiek,gabmo,gabmo
top_world_nederlands_onderwijs_lesmateriaal,mtheo,mtheo
top_world_nederlands_onderwijs_weblogs,mtheo,mtheo
top_world_nederlands_recreatie_auto_s_kentekens,rogierterlaar,rogierterlaar
top_world_nederlands_recreatie_huisdieren_knaagdieren_hamsters_dwerghamsters,christoffel,christoffel
top_world_nederlands_recreatie_openlucht_kamperen_campings_frankrijk,yannoz,yannoz
top_world_nederlands_recreatie_openlucht_kamperen_campings_nederland,archus,archus
top_world_nederlands_recreatie_openlucht_kamperen_campings_nederland_zeeland,archus,archus
top_world_nederlands_recreatie_openlucht_varen_charters_nederland_noord-holland,donnynl,donnynl
top_world_nederlands_recreatie_reizen_reisaanbieders_afrika,esternoel,esternoel
top_world_nederlands_recreatie_verzamelen_beurzen_en_markten,marlies6365,marlies6365
top_world_nederlands_recreatie_verzamelen_klokken_en_horloges,hansinfo,hansinfo
top_world_nederlands_regionaal,vanderploeg,vanderploeg
top_world_nederlands_regionaal_belgië_bedrijven_en_economie_huis_en_tuin,luckylukemitchell,luckylukemitchell
top_world_nederlands_regionaal_belgië_bedrijven_en_economie_vastgoed,jan80,jan80
top_world_nederlands_regionaal_belgië_vlaanderen_antwerpen,aengin,aengin
top_world_nederlands_regionaal_europa_griekenland_bedrijven_en_economie_reisbureaus,hhuisman2,hhuisman2
top_world_nederlands_regionaal_europa_griekenland_gidsen_en_indexen,hhuisman2,hhuisman2
top_world_nederlands_regionaal_europa_griekenland_regio_s_ionische_eilanden_reizen_en_toerisme_accommodatie,hhuisman2,hhuisman2
top_world_nederlands_regionaal_europa_griekenland_regio_s_kreta,hhuisman2,hhuisman2
top_world_nederlands_regionaal_europa_griekenland_regio_s_zuid-egeïsche_eilanden,hhuisman2,hhuisman2
top_world_nederlands_regionaal_europa_griekenland_reizen_en_toerisme,hhuisman2,hhuisman2
top_world_nederlands_regionaal_europa_hongarije,hongarije,hongarije
top_world_nederlands_regionaal_midden-oosten,aengin,aengin
top_world_nederlands_regionaal_nederland_bedrijven_en_economie_winkelen,bobpg,bobpg
top_world_nederlands_regionaal_nederland_drenthe_gemeenten_tynaarlo,christoffel,christoffel
top_world_nederlands_regionaal_nederland_flevoland_gemeenten_lelystad_bedrijven_en_economie,derkp,derkp
top_world_nederlands_regionaal_nederland_friesland_gemeenten_ameland,kvisser72,kvisser72
top_world_nederlands_regionaal_nederland_groningen,christoffel,christoffel
top_world_nederlands_regionaal_nederland_groningen_gemeenten_de_marne_leens,mcdutchie,mcdutchie
top_world_nederlands_regionaal_nederland_groningen_gemeenten_groningen_bedrijven_en_economie_winkelen,mcdutchie,mcdutchie
top_world_nederlands_regionaal_nederland_maatschappij_migratie_emigratie,pvgool,pvgool
top_world_nederlands_regionaal_nederland_maatschappij_politiek,christoffel,christoffel
top_world_nederlands_regionaal_nederland_noord-brabant_gemeenten_eindhoven_bedrijven_en_economie,remcogw,remcogw
top_world_nederlands_regionaal_nederland_noord-brabant_gemeenten_eindhoven_maatschappij_studenten_studentenverenigingen,hans5,hans5
top_world_nederlands_regionaal_nederland_noord-brabant_gemeenten_eindhoven_reizen_en_toerisme,wouter33,wouter33
top_world_nederlands_regionaal_nederland_noord-brabant_gemeenten_someren,michelkusters,michelkusters
top_world_nederlands_regionaal_nederland_noord-holland_gemeenten_haarlem_bedrijven_en_economie,aemonix,aemonix
top_world_nederlands_regionaal_nederland_noord-holland_streken_het_gooi,joeyvw,joeyvw
top_world_nederlands_regionaal_nederland_overijssel,yor,yor
top_world_nederlands_regionaal_nederland_streken_noord-nederland,christoffel,christoffel
top_world_nederlands_regionaal_nederland_streken_wadden,kvisser72,kvisser72
top_world_nederlands_regionaal_nederland_zeeland,plantrob,plantrob
top_world_nederlands_regionaal_nederland_zuid-holland_gemeenten_albrandswaard,plantrob,plantrob
top_world_nederlands_regionaal_nederland_zuid-holland_gemeenten_den_haag,ckleingeld,ckleingeld
top_world_nederlands_regionaal_nederland_zuid-holland_gemeenten_den_haag_bedrijven_en_economie,ckleingeld,ckleingeld
top_world_nederlands_regionaal_nederland_zuid-holland_gemeenten_den_haag_onderwijs_basisscholen,theodeklepper,theodeklepper
top_world_nederlands_regionaal_nederland_zuid-holland_streken_hoeksche_waard,whizky,whizky
top_world_nederlands_regionaal_suriname,pvgool,pvgool
top_world_nederlands_sport,yor,yor
top_world_nederlands_sport_paardensport,christoffel,christoffel
top_world_nederlands_sport_triathlon,carlijnse,carlijnse
top_world_nederlands_sport_voetbal,christoffel,christoffel
top_world_nederlands_sport_wielrennen_wegrennen,carlijnse,carlijnse
top_world_nederlands_webwinkelen_boeken_en_cd_s,vanderploeg,vanderploeg
top_world_nederlands_webwinkelen_computers_hardware,vayana,vayana
top_world_nederlands_webwinkelen_consumentenelektronica_communicatie_mobiele_telefonie_beltegoed,ruudk,ruudk
top_world_nederlands_webwinkelen_eten_en_drinken_dranken_koffie_en_thee,remcogw,remcogw
top_world_nederlands_webwinkelen_gezondheid_en_uiterlijk_cosmetica_en_lichaamsverzorging,barbaraa,barbaraa
top_world_nederlands_webwinkelen_gezondheid_en_uiterlijk_cosmetica_en_lichaamsverzorging_haarverzorging,barbaraa,barbaraa
top_world_nederlands_webwinkelen_gezondheid_en_uiterlijk_gehandicapten,t00l,t00l
top_world_nederlands_webwinkelen_huisdieren,prenen,prenen
top_world_nederlands_webwinkelen_huis_en_tuin_badkamer,rover,rover
top_world_nederlands_webwinkelen_huis_en_tuin_meubelen,dewittekraanvogel,dewittekraanvogel
top_world_nederlands_webwinkelen_huis_en_tuin_meubelen_hangmatten,dewittekraanvogel,dewittekraanvogel
top_world_nederlands_webwinkelen_huis_en_tuin_tuin,plantrob,plantrob
top_world_nederlands_webwinkelen_kleding_kinderen,barbaraa,barbaraa
top_world_nederlands_webwinkelen_niche,wizzing,wizzing
top_world_nederlands_webwinkelen_recreatie_en_hobby_s_drugs,marcodeheus,marcodeheus
top_world_nederlands_webwinkelen_recreatie_en_hobby_s_munten_en_postzegels,wizzing,wizzing
top_world_nederlands_webwinkelen_religie_en_spiritualiteit_christendom,vanderploeg,vanderploeg
top_world_nederlands_webwinkelen_sieraden_horloges,hansinfo,hansinfo
top_world_nederlands_webwinkelen_sport_watersport,barbaraa,barbaraa
top_world_nederlands_webwinkelen_sport_wielrennen,roelofw,roelofw
top_world_nederlands_zakelijk_bouw_materialen_en_onderdelen_isolatie,magdere,magdere
top_world_nederlands_zakelijk_consumentenproducten_sieraden_horloges,hansinfo,hansinfo
top_world_nederlands_zakelijk_e-commerce,dirkjanvis,dirkjanvis
top_world_nederlands_zakelijk_e-commerce_winkelsystemen,dirkjanvis,dirkjanvis
top_world_nederlands_zakelijk_energie_duurzaam_zonne-energie,magdere,magdere
top_world_nederlands_zakelijk_facilitair_schoonmaak_ongediertebestrijding,magdere,magdere
top_world_nederlands_zakelijk_financieel_verzekeringen_maatschappijen,donnynl,donnynl
top_world_nederlands_zakelijk_gezondheidszorg_diergeneeskunde,paulinen,paulinen
top_world_nederlands_zakelijk_midden-_en_kleinbedrijf_opvolging_en_overname,adjudant,adjudant
top_world_nederlands_zakelijk_midden-_en_kleinbedrijf_starters,dirkjanvis,dirkjanvis
top_world_nederlands_zakelijk_publiceren_drukkerijen_digitaal,davenl,davenl
top_world_nederlands_zakelijk_publiceren_drukkerijen_digitaal,wswagemakers,wswagemakers
"top_world_nederlands_zakelijk_transport_en_logistiek_koeriers-,_pakket-_en_postdiensten_koeriersdiensten",tivako,tivako
top_world_nederlands_zakelijk_transport_en_logistiek_logistiek_opslag,arjenbron,arjenbron
top_world_nederlands_zakelijk_transport_en_logistiek_taxi_s,patrickdezoete67,patrickdezoete67
top_world_nederlands_zakelijk_vastgoed_bedrijfsruimte,mlu7,mlu7
top_world_nordfriisk,murma174,murma174
top_world_norsk,hansfn,hansfn
top_world_norsk_data_internett,jarle,jarle
top_world_norsk_data_internett_på_verdensveven,jarle,jarle
top_world_norsk_ferie_og_fritid_biler,jarle,jarle
top_world_norsk_kunst_og_kultur_fotografi_fotografer,erohne,erohne
top_world_norsk_kunst_og_kultur_radio,jarle,jarle
top_world_norsk_nyheter,hansfn,hansfn
top_world_norsk_næringsliv_forretningstjenester_sikkerhet,jarle,jarle
top_world_norsk_næringsliv_ressurser_kataloger,jarle,jarle
top_world_norsk_referanse_utdanning,hansfn,hansfn
top_world_norsk_regionalt_europa_norge,hansfn,hansfn
top_world_norsk_regionalt_europa_norge_oslo,jarle,jarle
top_world_norsk_regionalt_europa_norge_rogaland_karmøy,ingvald,ingvald
top_world_norsk_regionalt_europa_norge_sør-trøndelag_trondheim,ingvald,ingvald
